              x	              y	              z	           time	in	          pH	          Ca	          Mg	          Na	          Cl	        C(4)	         SO4	          As	
          60000	           6000	            200	          24000	 1	     8.41517	  2.6542e+00	  1.1423e+00	  1.9425e+02	  4.7558e+00	  4.9561e+02	  2.2567e+01	  2.1764e+01	
          66000	           6000	            200	          24000	 1	     8.41169	  2.6740e+00	  1.1512e+00	  1.9410e+02	  4.7421e+00	  4.9546e+02	  2.2567e+01	  2.1440e+01	
          72000	           6000	            200	          24000	 1	     8.40319	  2.7228e+00	  1.1729e+00	  1.9381e+02	  4.7408e+00	  4.9521e+02	  2.2567e+01	  2.0673e+01	
          78000	           6000	            200	          24000	 1	     8.39057	  2.7970e+00	  1.2060e+00	  1.9339e+02	  4.7404e+00	  4.9485e+02	  2.2567e+01	  1.9586e+01	
          84000	           6000	            200	          24000	 1	     8.37645	  2.8827e+00	  1.2443e+00	  1.9292e+02	  4.7403e+00	  4.9445e+02	  2.2567e+01	  1.8436e+01	
          90000	           6000	            200	          24000	 1	     8.37002	  2.9227e+00	  1.2621e+00	  1.9270e+02	  4.7402e+00	  4.9426e+02	  2.2567e+01	  1.7934e+01	
              0	          12000	            200	          24000	 1	     5.47399	  1.2050e+04	  3.0235e+03	  8.8405e+04	  1.6551e+05	  7.1531e+02	  3.2557e+02	  1.4906e+00	
           6000	          12000	            200	          24000	 1	     5.55692	  5.9995e+03	  1.8445e+03	  5.0113e+04	  9.1405e+04	  1.6516e+03	  1.8989e+02	  9.6705e-01	
          12000	          12000	            200	          24000	 1	     5.92701	  1.9705e+03	  7.2490e+02	  2.0732e+04	  3.5596e+04	  1.8600e+03	  8.7720e+01	  2.2900e-01	
          18000	          12000	            200	          24000	 1	     6.38282	  4.7719e+02	  1.9469e+02	  7.2943e+03	  1.1266e+04	  1.4114e+03	  4.3179e+01	  9.8292e-02	
          24000	          12000	            200	          24000	 1	      7.0057	  7.9270e+01	  3.4178e+01	  2.1053e+03	  2.7066e+03	  9.0015e+02	  2.7512e+01	  1.7104e-01	
          30000	          12000	            200	          24000	 1	     7.74434	  1.2487e+01	  5.4866e+00	  5.3208e+02	  4.4688e+02	  5.8833e+02	  2.3376e+01	  1.5397e+00	
          36000	          12000	            200	          24000	 1	     8.48556	  2.2747e+00	  9.7224e-01	  2.2621e+02	  3.1080e+01	  5.1429e+02	  2.2615e+01	  2.9756e+01	
          42000	          12000	            200	          24000	 1	     8.54127	  2.0320e+00	  8.6444e-01	  2.0796e+02	  1.1838e+01	  5.0604e+02	  2.2580e+01	  3.7455e+01	
          48000	          12000	            200	          24000	 1	     8.49149	  2.2572e+00	  9.6508e-01	  1.9918e+02	  6.1279e+00	  4.9991e+02	  2.2569e+01	  3.0204e+01	
          54000	          12000	            200	          24000	 1	     8.42601	  2.5928e+00	  1.1149e+00	  1.9506e+02	  4.9394e+00	  4.9635e+02	  2.2567e+01	  2.2805e+01	
          60000	          12000	            200	          24000	 1	     8.43832	  2.5274e+00	  1.0857e+00	  1.9499e+02	  4.7483e+00	  4.9625e+02	  2.2567e+01	  2.4026e+01	
          66000	          12000	            200	          24000	 1	     8.43399	  2.5507e+00	  1.0961e+00	  1.9481e+02	  4.7420e+00	  4.9609e+02	  2.2567e+01	  2.3584e+01	
          72000	          12000	            200	          24000	 1	     8.42204	  2.6160e+00	  1.1253e+00	  1.9441e+02	  4.7408e+00	  4.9573e+02	  2.2567e+01	  2.2409e+01	
          78000	          12000	            200	          24000	 1	     8.40368	  2.7200e+00	  1.1717e+00	  1.9381e+02	  4.7405e+00	  4.9521e+02	  2.2567e+01	  2.0715e+01	
          84000	          12000	            200	          24000	 1	     8.37562	  2.8878e+00	  1.2466e+00	  1.9290e+02	  4.7404e+00	  4.9444e+02	  2.2567e+01	  1.8371e+01	
          90000	          12000	            200	          24000	 1	     8.36547	  2.9513e+00	  1.2749e+00	  1.9255e+02	  4.7403e+00	  4.9415e+02	  2.2567e+01	  1.7588e+01	
              0	          18000	            200	          24000	 1	      5.4539	  1.1407e+04	  2.9166e+03	  8.4652e+04	  1.5816e+05	  8.2335e+02	  3.1212e+02	  1.5583e+00	
           6000	          18000	            200	          24000	 1	     5.56435	  5.6855e+03	  1.7683e+03	  4.8082e+04	  8.7394e+04	  1.7475e+03	  1.8255e+02	  9.1790e-01	
          12000	          18000	            200	          24000	 1	     5.91189	  2.0020e+03	  7.3471e+02	  2.1127e+04	  3.6208e+04	  1.9285e+03	  8.8841e+01	  2.3552e-01	
          18000	          18000	            200	          24000	 1	     6.32038	  5.5698e+02	  2.2530e+02	  8.2915e+03	  1.2891e+04	  1.5310e+03	  4.6154e+01	  1.0171e-01	
          24000	          18000	            200	          24000	 1	     6.85182	  1.1616e+02	  4.9631e+01	  2.8533e+03	  3.8041e+03	  1.0409e+03	  2.9521e+01	  1.2890e-01	
          30000	          18000	            200	          24000	 1	     8.18124	  4.4804e+00	  1.9486e+00	  3.8361e+02	  2.2924e+02	  5.5800e+02	  2.2978e+01	  8.7424e+00	
          36000	          18000	            200	          24000	 1	     8.46281	  2.3910e+00	  1.0238e+00	  2.3673e+02	  4.4375e+01	  5.1708e+02	  2.2639e+01	  2.7125e+01	
          42000	          18000	            200	          24000	 1	     8.56704	  1.9281e+00	  8.1819e-01	  2.0467e+02	  7.6638e+00	  5.0499e+02	  2.2572e+01	  4.1734e+01	
          48000	          18000	            200	          24000	 1	     8.51543	  2.1480e+00	  9.1640e-01	  1.9908e+02	  5.2353e+00	  5.0026e+02	  2.2568e+01	  3.3439e+01	
          54000	          18000	            200	          24000	 1	     8.45212	  2.4540e+00	  1.0530e+00	  1.9578e+02	  4.8185e+00	  4.9704e+02	  2.2567e+01	  2.5495e+01	
          60000	          18000	            200	          24000	 1	     8.44426	  2.4958e+00	  1.0716e+00	  1.9523e+02	  4.7521e+00	  4.9649e+02	  2.2567e+01	  2.4645e+01	
          66000	          18000	            200	          24000	 1	     8.41682	  2.6449e+00	  1.1382e+00	  1.9430e+02	  4.7451e+00	  4.9566e+02	  2.2567e+01	  2.1917e+01	
          72000	          18000	            200	          24000	 1	      8.4013	  2.7337e+00	  1.1778e+00	  1.9376e+02	  4.7417e+00	  4.9517e+02	  2.2567e+01	  2.0507e+01	
          78000	          18000	            200	          24000	 1	     8.37719	  2.8780e+00	  1.2422e+00	  1.9296e+02	  4.7407e+00	  4.9449e+02	  2.2567e+01	  1.8497e+01	
          84000	          18000	            200	          24000	 1	     8.35677	  3.0069e+00	  1.2997e+00	  1.9229e+02	  4.7405e+00	  4.9394e+02	  2.2567e+01	  1.6949e+01	
          90000	          18000	            200	          24000	 1	     8.34724	  3.0693e+00	  1.3275e+00	  1.9195e+02	  4.7403e+00	  4.9367e+02	  2.2567e+01	  1.6269e+01	
              0	          24000	            200	          24000	 1	     5.45263	  9.9615e+03	  2.6673e+03	  7.5610e+04	  1.4074e+05	  1.0271e+03	  2.8022e+02	  1.5395e+00	
           6000	          24000	            200	          24000	 1	     5.70023	  3.9747e+03	  1.3281e+03	  3.5806e+04	  6.4131e+04	  1.8144e+03	  1.3996e+02	  5.3409e-01	
          12000	          24000	            200	          24000	 1	     6.18392	  9.1257e+02	  3.5889e+02	  1.1582e+04	  1.8905e+04	  1.5866e+03	  5.7165e+01	  1.2530e-01	
          18000	          24000	            200	          24000	 1	     6.81684	  1.3278e+02	  5.6559e+01	  3.1143e+03	  4.2604e+03	  1.0364e+03	  3.0357e+01	  1.2398e-01	
          24000	          24000	            200	          24000	 1	     7.64683	  1.5583e+01	  6.8216e+00	  8.1527e+02	  7.9861e+02	  6.6871e+02	  2.4020e+01	  1.1547e+00	
          30000	          24000	            200	          24000	 1	     8.26083	  3.7194e+00	  1.6136e+00	  2.9763e+02	  1.2267e+02	  5.3385e+02	  2.2783e+01	  1.1818e+01	
          36000	          24000	            200	          24000	 1	      8.5197	  2.1206e+00	  9.0369e-01	  2.2085e+02	  2.4738e+01	  5.1224e+02	  2.2603e+01	  3.4333e+01	
          42000	          24000	            200	          24000	 1	     8.58408	  1.8613e+00	  7.8838e-01	  2.0535e+02	  7.2855e+00	  5.0604e+02	  2.2571e+01	  4.4875e+01	
          48000	          24000	            200	          24000	 1	     8.53907	  2.0447e+00	  8.7029e-01	  2.0020e+02	  5.1490e+00	  5.0155e+02	  2.2568e+01	  3.6994e+01	
          54000	          24000	            200	          24000	 1	     8.44819	  2.4750e+00	  1.0624e+00	  1.9542e+02	  4.7583e+00	  4.9668e+02	  2.2567e+01	  2.5065e+01	
          60000	          24000	            200	          24000	 1	     8.41604	  2.6491e+00	  1.1400e+00	  1.9433e+02	  4.7500e+00	  4.9570e+02	  2.2567e+01	  2.1846e+01	
          66000	          24000	            200	          24000	 1	     8.40094	  2.7356e+00	  1.1786e+00	  1.9381e+02	  4.7462e+00	  4.9524e+02	  2.2567e+01	  2.0478e+01	
          72000	          24000	            200	          24000	 1	     8.38857	  2.8088e+00	  1.2113e+00	  1.9335e+02	  4.7417e+00	  4.9482e+02	  2.2567e+01	  1.9420e+01	
          78000	          24000	            200	          24000	 1	     8.36988	  2.9235e+00	  1.2625e+00	  1.9271e+02	  4.7405e+00	  4.9429e+02	  2.2567e+01	  1.7927e+01	
          84000	          24000	            200	          24000	 1	     8.36233	  2.9713e+00	  1.2838e+00	  1.9245e+02	  4.7402e+00	  4.9407e+02	  2.2567e+01	  1.7356e+01	
          90000	          24000	            200	          24000	 1	     8.35791	  2.9996e+00	  1.2964e+00	  1.9231e+02	  4.7402e+00	  4.9395e+02	  2.2567e+01	  1.7031e+01	
              0	          30000	            200	          24000	 1	     5.45373	  1.0875e+04	  2.8281e+03	  8.1309e+04	  1.5175e+05	  8.8822e+02	  3.0038e+02	  1.5554e+00	
           6000	          30000	            200	          24000	 1	     5.63983	  4.6525e+03	  1.5095e+03	  4.0761e+04	  7.3487e+04	  1.8056e+03	  1.5709e+02	  6.7726e-01	
          12000	          30000	            200	          24000	 1	     6.10062	  1.1362e+03	  4.3952e+02	  1.3738e+04	  2.2677e+04	  1.7355e+03	  6.4070e+01	  1.4366e-01	
          18000	          30000	            200	          24000	 1	     6.68814	  1.8402e+02	  7.7714e+01	  3.8762e+03	  5.4313e+03	  1.1684e+03	  3.2500e+01	  1.0407e-01	
          24000	          30000	            200	          24000	 1	     7.50739	  2.1227e+01	  9.2828e+00	  9.6376e+02	  9.8168e+02	  7.2257e+02	  2.4355e+01	  7.0700e-01	
          30000	          30000	            200	          24000	 1	     8.27473	  3.5949e+00	  1.5586e+00	  2.8562e+02	  1.0664e+02	  5.3141e+02	  2.2753e+01	  1.2471e+01	
          36000	          30000	            200	          24000	 1	     8.52685	  2.0875e+00	  8.8899e-01	  2.1832e+02	  2.1228e+01	  5.1182e+02	  2.2597e+01	  3.5358e+01	
          42000	          30000	            200	          24000	 1	     8.58169	  1.8678e+00	  7.9126e-01	  2.0616e+02	  7.3050e+00	  5.0712e+02	  2.2571e+01	  4.4434e+01	
          48000	          30000	            200	          24000	 1	     8.53898	  2.0433e+00	  8.6964e-01	  2.0074e+02	  5.1371e+00	  5.0227e+02	  2.2568e+01	  3.6989e+01	
          54000	          30000	            200	          24000	 1	     8.42542	  2.5963e+00	  1.1165e+00	  1.9481e+02	  4.7720e+00	  4.9618e+02	  2.2567e+01	  2.2744e+01	
          60000	          30000	            200	          24000	 1	     8.40838	  2.6923e+00	  1.1593e+00	  1.9413e+02	  4.7558e+00	  4.9555e+02	  2.2567e+01	  2.1143e+01	
          66000	          30000	            200	          24000	 1	     8.40386	  2.7188e+00	  1.1711e+00	  1.9386e+02	  4.7439e+00	  4.9527e+02	  2.2567e+01	  2.0733e+01	
          72000	          30000	            200	          24000	 1	     8.39227	  2.7869e+00	  1.2015e+00	  1.9343e+02	  4.7406e+00	  4.9488e+02	  2.2567e+01	  1.9728e+01	
          78000	          30000	            200	          24000	 1	     8.38575	  2.8260e+00	  1.2190e+00	  1.9322e+02	  4.7403e+00	  4.9470e+02	  2.2567e+01	  1.9184e+01	
          84000	          30000	            200	          24000	 1	     8.38543	  2.8279e+00	  1.2198e+00	  1.9320e+02	  4.7402e+00	  4.9468e+02	  2.2567e+01	  1.9158e+01	
          90000	          30000	            200	          24000	 1	     8.38364	  2.8388e+00	  1.2247e+00	  1.9314e+02	  4.7402e+00	  4.9463e+02	  2.2567e+01	  1.9012e+01	
              0	          36000	            200	          24000	 1	     5.47622	  1.2082e+04	  3.0277e+03	  8.8672e+04	  1.6600e+05	  7.0747e+02	  3.2646e+02	  1.4831e+00	
           6000	          36000	            200	          24000	 1	     5.54632	  5.9960e+03	  1.8422e+03	  5.0241e+04	  9.1519e+04	  1.7130e+03	  1.9010e+02	  9.8993e-01	
          12000	          36000	            200	          24000	 1	     5.92756	  1.8219e+03	  6.7473e+02	  1.9858e+04	  3.3667e+04	  2.0123e+03	  8.4188e+01	  2.1751e-01	
          18000	          36000	            200	          24000	 1	     6.39872	  3.9782e+02	  1.6325e+02	  6.7838e+03	  1.0065e+04	  1.5699e+03	  4.0981e+01	  9.3050e-02	
          24000	          36000	            200	          24000	 1	     7.08049	  5.5432e+01	  2.3960e+01	  1.9236e+03	  2.2153e+03	  1.0208e+03	  2.6613e+01	  2.0327e-01	
          30000	          36000	            200	          24000	 1	      8.3576	  2.9913e+00	  1.2906e+00	  2.6329e+02	  7.6697e+01	  5.2603e+02	  2.2699e+01	  1.7545e+01	
          36000	          36000	            200	          24000	 1	     8.51884	  2.1217e+00	  9.0422e-01	  2.1851e+02	  2.1546e+01	  5.1190e+02	  2.2598e+01	  3.4179e+01	
          42000	          36000	            200	          24000	 1	     8.57385	  1.8978e+00	  8.0461e-01	  2.0575e+02	  7.1777e+00	  5.0677e+02	  2.2571e+01	  4.2975e+01	
          48000	          36000	            200	          24000	 1	     8.52134	  2.1195e+00	  9.0367e-01	  1.9982e+02	  5.0484e+00	  5.0132e+02	  2.2567e+01	  3.4305e+01	
          54000	          36000	            200	          24000	 1	     8.42678	  2.5895e+00	  1.1134e+00	  1.9470e+02	  4.7526e+00	  4.9603e+02	  2.2567e+01	  2.2871e+01	
          60000	          36000	            200	          24000	 1	      8.4125	  2.6692e+00	  1.1490e+00	  1.9418e+02	  4.7464e+00	  4.9556e+02	  2.2567e+01	  2.1515e+01	
          66000	          36000	            200	          24000	 1	     8.40482	  2.7133e+00	  1.1687e+00	  1.9387e+02	  4.7422e+00	  4.9527e+02	  2.2567e+01	  2.0817e+01	
          72000	          36000	            200	          24000	 1	     8.40165	  2.7318e+00	  1.1770e+00	  1.9373e+02	  4.7404e+00	  4.9513e+02	  2.2567e+01	  2.0534e+01	
          78000	          36000	            200	          24000	 1	     8.41321	  2.6656e+00	  1.1474e+00	  1.9410e+02	  4.7402e+00	  4.9544e+02	  2.2567e+01	  2.1575e+01	
          84000	          36000	            200	          24000	 1	     8.41548	  2.6528e+00	  1.1417e+00	  1.9417e+02	  4.7402e+00	  4.9550e+02	  2.2567e+01	  2.1786e+01	
          90000	          36000	            200	          24000	 1	     8.41522	  2.6543e+00	  1.1423e+00	  1.9416e+02	  4.7402e+00	  4.9550e+02	  2.2567e+01	  2.1761e+01	
              0	          42000	            200	          24000	 1	      5.5203	  1.3200e+04	  3.2016e+03	  9.5307e+04	  1.7887e+05	  5.5243e+02	  3.5002e+02	  1.3327e+00	
           6000	          42000	            200	          24000	 1	     5.47729	  7.4494e+03	  2.1667e+03	  6.0127e+04	  1.1045e+05	  1.5272e+03	  2.2476e+02	  1.3131e+00	
          12000	          42000	            200	          24000	 1	     5.77294	  2.7658e+03	  9.7361e+02	  2.7575e+04	  4.7856e+04	  2.2001e+03	  1.1016e+02	  3.5910e-01	
          18000	          42000	            200	          24000	 1	     6.15987	  7.7660e+02	  3.0737e+02	  1.1048e+04	  1.7217e+04	  1.9973e+03	  5.4073e+01	  1.1581e-01	
          24000	          42000	            200	          24000	 1	     6.69756	  1.4007e+02	  5.9375e+01	  3.6406e+03	  4.6048e+03	  1.4556e+03	  3.0986e+01	  9.9443e-02	
          30000	          42000	            200	          24000	 1	     8.31768	  3.2499e+00	  1.4051e+00	  2.8145e+02	  9.5547e+01	  5.3453e+02	  2.2733e+01	  1.4921e+01	
          36000	          42000	            200	          24000	 1	     8.51774	  2.1233e+00	  9.0488e-01	  2.2082e+02	  2.2952e+01	  5.1375e+02	  2.2600e+01	  3.4045e+01	
          42000	          42000	            200	          24000	 1	     8.57959	  1.8747e+00	  7.9433e-01	  2.0614e+02	  6.9843e+00	  5.0739e+02	  2.2571e+01	  4.4041e+01	
          48000	          42000	            200	          24000	 1	     8.51666	  2.1402e+00	  9.1288e-01	  1.9963e+02	  5.0355e+00	  5.0114e+02	  2.2567e+01	  3.3626e+01	
          54000	          42000	            200	          24000	 1	     8.40733	  2.6983e+00	  1.1620e+00	  1.9410e+02	  4.7571e+00	  4.9552e+02	  2.2567e+01	  2.1048e+01	
          60000	          42000	            200	          24000	 1	     8.40178	  2.7307e+00	  1.1765e+00	  1.9382e+02	  4.7448e+00	  4.9524e+02	  2.2567e+01	  2.0551e+01	
          66000	          42000	            200	          24000	 1	      8.3975	  2.7559e+00	  1.1877e+00	  1.9362e+02	  4.7413e+00	  4.9505e+02	  2.2567e+01	  2.0175e+01	
          72000	          42000	            200	          24000	 1	     8.39514	  2.7700e+00	  1.1940e+00	  1.9352e+02	  4.7404e+00	  4.9495e+02	  2.2567e+01	  1.9971e+01	
          78000	          42000	            200	          24000	 1	     8.39585	  2.7658e+00	  1.1921e+00	  1.9354e+02	  4.7402e+00	  4.9497e+02	  2.2567e+01	  2.0032e+01	
          84000	          42000	            200	          24000	 1	      8.3955	  2.7679e+00	  1.1930e+00	  1.9353e+02	  4.7402e+00	  4.9496e+02	  2.2567e+01	  2.0002e+01	
          90000	          42000	            200	          24000	 1	     8.39464	  2.7729e+00	  1.1953e+00	  1.9350e+02	  4.7402e+00	  4.9493e+02	  2.2567e+01	  1.9929e+01	
