              x	              y	              z	           time	in	          Cl	
              6	              2	              9	             10	 1	 8.9725e-001	
              7	              2	              9	             10	 1	 8.8309e-001	
              8	              2	              9	             10	 1	 8.7174e-001	
              9	              2	              9	             10	 1	 8.6421e-001	
             10	              2	              9	             10	 1	 8.6154e-001	
              0	              3	              9	             10	 1	 1.0000e+000	
              1	              3	              9	             10	 1	 9.8603e-001	
              2	              3	              9	             10	 1	 9.6996e-001	
              3	              3	              9	             10	 1	 9.5218e-001	
              4	              3	              9	             10	 1	 9.3322e-001	
              5	              3	              9	             10	 1	 9.1382e-001	
              6	              3	              9	             10	 1	 8.9807e-001	
              7	              3	              9	             10	 1	 8.8412e-001	
              8	              3	              9	             10	 1	 8.7294e-001	
              9	              3	              9	             10	 1	 8.6555e-001	
             10	              3	              9	             10	 1	 8.6292e-001	
              0	              4	              9	             10	 1	 1.0000e+000	
              1	              4	              9	             10	 1	 9.8599e-001	
              2	              4	              9	             10	 1	 9.6998e-001	
              3	              4	              9	             10	 1	 9.5237e-001	
              4	              4	              9	             10	 1	 9.3369e-001	
              5	              4	              9	             10	 1	 9.1466e-001	
              6	              4	              9	             10	 1	 8.9920e-001	
              7	              4	              9	             10	 1	 8.8553e-001	
              8	              4	              9	             10	 1	 8.7461e-001	
              9	              4	              9	             10	 1	 8.6740e-001	
             10	              4	              9	             10	 1	 8.6484e-001	
              0	              5	              9	             10	 1	 1.0000e+000	
              1	              5	              9	             10	 1	 9.8583e-001	
              2	              5	              9	             10	 1	 9.6987e-001	
              3	              5	              9	             10	 1	 9.5249e-001	
              4	              5	              9	             10	 1	 9.3422e-001	
              5	              5	              9	             10	 1	 9.1577e-001	
              6	              5	              9	             10	 1	 9.0061e-001	
              7	              5	              9	             10	 1	 8.8730e-001	
              8	              5	              9	             10	 1	 8.7672e-001	
              9	              5	              9	             10	 1	 8.6978e-001	
             10	              5	              9	             10	 1	 8.6732e-001	
              0	              6	              9	             10	 1	 1.0000e+000	
              1	              6	              9	             10	 1	 9.8571e-001	
              2	              6	              9	             10	 1	 9.6979e-001	
              3	              6	              9	             10	 1	 9.5258e-001	
              4	              6	              9	             10	 1	 9.3460e-001	
              5	              6	              9	             10	 1	 9.1659e-001	
              6	              6	              9	             10	 1	 9.0166e-001	
              7	              6	              9	             10	 1	 8.8861e-001	
              8	              6	              9	             10	 1	 8.7829e-001	
              9	              6	              9	             10	 1	 8.7154e-001	
             10	              6	              9	             10	 1	 8.6917e-001	
              0	              7	              9	             10	 1	 1.0000e+000	
              1	              7	              9	             10	 1	 9.8569e-001	
              2	              7	              9	             10	 1	 9.6981e-001	
              3	              7	              9	             10	 1	 9.5272e-001	
              4	              7	              9	             10	 1	 9.3495e-001	
              5	              7	              9	             10	 1	 9.1720e-001	
              6	              7	              9	             10	 1	 9.0248e-001	
              7	              7	              9	             10	 1	 8.8965e-001	
              8	              7	              9	             10	 1	 8.7951e-001	
              9	              7	              9	             10	 1	 8.7290e-001	
             10	              7	              9	             10	 1	 8.7057e-001	
              0	              8	              9	             10	 1	 1.0000e+000	
              1	              8	              9	             10	 1	 9.8570e-001	
              2	              8	              9	             10	 1	 9.6986e-001	
              3	              8	              9	             10	 1	 9.5286e-001	
              4	              8	              9	             10	 1	 9.3522e-001	
              5	              8	              9	             10	 1	 9.1764e-001	
              6	              8	              9	             10	 1	 9.0308e-001	
              7	              8	              9	             10	 1	 8.9039e-001	
              8	              8	              9	             10	 1	 8.8038e-001	
              9	              8	              9	             10	 1	 8.7385e-001	
             10	              8	              9	             10	 1	 8.7156e-001	
              0	              9	              9	             10	 1	 1.0000e+000	
              1	              9	              9	             10	 1	 9.8571e-001	
              2	              9	              9	             10	 1	 9.6990e-001	
              3	              9	              9	             10	 1	 9.5295e-001	
              4	              9	              9	             10	 1	 9.3540e-001	
              5	              9	              9	             10	 1	 9.1791e-001	
              6	              9	              9	             10	 1	 9.0344e-001	
              7	              9	              9	             10	 1	 8.9084e-001	
              8	              9	              9	             10	 1	 8.8090e-001	
              9	              9	              9	             10	 1	 8.7443e-001	
             10	              9	              9	             10	 1	 8.7215e-001	
              0	             10	              9	             10	 1	 1.0000e+000	
              1	             10	              9	             10	 1	 9.8572e-001	
              2	             10	              9	             10	 1	 9.6992e-001	
              3	             10	              9	             10	 1	 9.5299e-001	
              4	             10	              9	             10	 1	 9.3545e-001	
              5	             10	              9	             10	 1	 9.1800e-001	
              6	             10	              9	             10	 1	 9.0356e-001	
              7	             10	              9	             10	 1	 8.9099e-001	
              8	             10	              9	             10	 1	 8.8108e-001	
              9	             10	              9	             10	 1	 8.7462e-001	
             10	             10	              9	             10	 1	 8.7235e-001	
              0	              0	             10	             10	 1	 1.0000e+000	
              1	              0	             10	             10	 1	 9.8599e-001	
              2	              0	             10	             10	 1	 9.6984e-001	
              3	              0	             10	             10	 1	 9.5188e-001	
              4	              0	             10	             10	 1	 9.3267e-001	
              5	              0	             10	             10	 1	 9.1295e-001	
              6	              0	             10	             10	 1	 8.9693e-001	
              7	              0	             10	             10	 1	 8.8271e-001	
              8	              0	             10	             10	 1	 8.7131e-001	
              9	              0	             10	             10	 1	 8.6375e-001	
             10	              0	             10	             10	 1	 8.6106e-001	
              0	              1	             10	             10	 1	 1.0000e+000	
              1	              1	             10	             10	 1	 9.8600e-001	
              2	              1	             10	             10	 1	 9.6986e-001	
              3	              1	             10	             10	 1	 9.5193e-001	
              4	              1	             10	             10	 1	 9.3275e-001	
              5	              1	             10	             10	 1	 9.1308e-001	
              6	              1	             10	             10	 1	 8.9709e-001	
              7	              1	             10	             10	 1	 8.8292e-001	
              8	              1	             10	             10	 1	 8.7155e-001	
              9	              1	             10	             10	 1	 8.6401e-001	
             10	              1	             10	             10	 1	 8.6134e-001	
              0	              2	             10	             10	 1	 1.0000e+000	
              1	              2	             10	             10	 1	 9.8602e-001	
              2	              2	             10	             10	 1	 9.6991e-001	
              3	              2	             10	             10	 1	 9.5205e-001	
              4	              2	             10	             10	 1	 9.3298e-001	
              5	              2	             10	             10	 1	 9.1345e-001	
              6	              2	             10	             10	 1	 8.9759e-001	
              7	              2	             10	             10	 1	 8.8353e-001	
              8	              2	             10	             10	 1	 8.7226e-001	
              9	              2	             10	             10	 1	 8.6480e-001	
             10	              2	             10	             10	 1	 8.6215e-001	
              0	              3	             10	             10	 1	 1.0000e+000	
              1	              3	             10	             10	 1	 9.8603e-001	
              2	              3	             10	             10	 1	 9.6998e-001	
              3	              3	             10	             10	 1	 9.5224e-001	
              4	              3	             10	             10	 1	 9.3335e-001	
              5	              3	             10	             10	 1	 9.1405e-001	
              6	              3	             10	             10	 1	 8.9840e-001	
              7	              3	             10	             10	 1	 8.8454e-001	
              8	              3	             10	             10	 1	 8.7345e-001	
              9	              3	             10	             10	 1	 8.6611e-001	
             10	              3	             10	             10	 1	 8.6350e-001	
              0	              4	             10	             10	 1	 1.0000e+000	
              1	              4	             10	             10	 1	 9.8600e-001	
              2	              4	             10	             10	 1	 9.7001e-001	
              3	              4	             10	             10	 1	 9.5243e-001	
              4	              4	             10	             10	 1	 9.3383e-001	
              5	              4	             10	             10	 1	 9.1489e-001	
              6	              4	             10	             10	 1	 8.9951e-001	
              7	              4	             10	             10	 1	 8.8593e-001	
              8	              4	             10	             10	 1	 8.7509e-001	
              9	              4	             10	             10	 1	 8.6793e-001	
             10	              4	             10	             10	 1	 8.6539e-001	
              0	              5	             10	             10	 1	 1.0000e+000	
              1	              5	             10	             10	 1	 9.8584e-001	
              2	              5	             10	             10	 1	 9.6990e-001	
              3	              5	             10	             10	 1	 9.5256e-001	
              4	              5	             10	             10	 1	 9.3435e-001	
              5	              5	             10	             10	 1	 9.1599e-001	
              6	              5	             10	             10	 1	 9.0091e-001	
              7	              5	             10	             10	 1	 8.8768e-001	
              8	              5	             10	             10	 1	 8.7717e-001	
              9	              5	             10	             10	 1	 8.7027e-001	
             10	              5	             10	             10	 1	 8.6784e-001	
              0	              6	             10	             10	 1	 1.0000e+000	
              1	              6	             10	             10	 1	 9.8572e-001	
              2	              6	             10	             10	 1	 9.6982e-001	
              3	              6	             10	             10	 1	 9.5265e-001	
              4	              6	             10	             10	 1	 9.3473e-001	
              5	              6	             10	             10	 1	 9.1680e-001	
              6	              6	             10	             10	 1	 9.0195e-001	
              7	              6	             10	             10	 1	 8.8898e-001	
              8	              6	             10	             10	 1	 8.7872e-001	
              9	              6	             10	             10	 1	 8.7202e-001	
             10	              6	             10	             10	 1	 8.6966e-001	
              0	              7	             10	             10	 1	 1.0000e+000	
              1	              7	             10	             10	 1	 9.8570e-001	
              2	              7	             10	             10	 1	 9.6985e-001	
              3	              7	             10	             10	 1	 9.5280e-001	
              4	              7	             10	             10	 1	 9.3508e-001	
              5	              7	             10	             10	 1	 9.1741e-001	
              6	              7	             10	             10	 1	 9.0277e-001	
              7	              7	             10	             10	 1	 8.9000e-001	
              8	              7	             10	             10	 1	 8.7993e-001	
              9	              7	             10	             10	 1	 8.7335e-001	
             10	              7	             10	             10	 1	 8.7104e-001	
              0	              8	             10	             10	 1	 1.0000e+000	
              1	              8	             10	             10	 1	 9.8571e-001	
              2	              8	             10	             10	 1	 9.6990e-001	
              3	              8	             10	             10	 1	 9.5294e-001	
              4	              8	             10	             10	 1	 9.3536e-001	
              5	              8	             10	             10	 1	 9.1785e-001	
              6	              8	             10	             10	 1	 9.0336e-001	
              7	              8	             10	             10	 1	 8.9074e-001	
              8	              8	             10	             10	 1	 8.8078e-001	
              9	              8	             10	             10	 1	 8.7430e-001	
             10	              8	             10	             10	 1	 8.7202e-001	
              0	              9	             10	             10	 1	 1.0000e+000	
              1	              9	             10	             10	 1	 9.8573e-001	
              2	              9	             10	             10	 1	 9.6994e-001	
              3	              9	             10	             10	 1	 9.5303e-001	
              4	              9	             10	             10	 1	 9.3553e-001	
              5	              9	             10	             10	 1	 9.1812e-001	
              6	              9	             10	             10	 1	 9.0372e-001	
              7	              9	             10	             10	 1	 8.9118e-001	
              8	              9	             10	             10	 1	 8.8130e-001	
              9	              9	             10	             10	 1	 8.7486e-001	
             10	              9	             10	             10	 1	 8.7260e-001	
              0	             10	             10	             10	 1	 1.0000e+000	
              1	             10	             10	             10	 1	 9.8573e-001	
              2	             10	             10	             10	 1	 9.6996e-001	
              3	             10	             10	             10	 1	 9.5307e-001	
              4	             10	             10	             10	 1	 9.3559e-001	
              5	             10	             10	             10	 1	 9.1821e-001	
              6	             10	             10	             10	 1	 9.0384e-001	
              7	             10	             10	             10	 1	 8.9133e-001	
              8	             10	             10	             10	 1	 8.8147e-001	
              9	             10	             10	             10	 1	 8.7505e-001	
             10	             10	             10	             10	 1	 8.7279e-001	
